0 0
1 1.0805850565812944
2 1.4556823667059715
3 1.5541769277112278
4 1.5687851831212223
5 1.5705599480547612
6 1.570768644090494
7 1.570793086204281
8 1.5707959474640003
9 1.5707962823921602
10 1.5707963215973193
11 1.5707963261864926
12 1.5707963267236797
13 1.5707963267865603
14 1.570796326793921
15 1.5707963267947824
16 1.5707963267948832
17 1.570796326794895
18 1.5707963267948963
19 1.5707963267948966
20 1.5707963267948966
0 0
1 1.0805850565812944
2 1.4556823667059715
3 1.5541769277112278
4 1.5687851831212223
5 1.5705599480547612
6 1.570768644090494
7 1.570793086204281
8 1.5707959474640003
9 1.5707962823921602
10 1.5707963215973193
11 1.5707963261864926
12 1.5707963267236797
13 1.5707963267865603
14 1.570796326793921
15 1.5707963267947824
16 1.5707963267948832
17 1.570796326794895
18 1.5707963267948963
19 1.5707963267948966
20 1.5707963267948966
0 0
0 0
1 1.0805850565812944
2 1.4556823667059715
3 1.5541769277112278
4 1.5687851831212223
5 1.5705599480547612
6 1.570768644090494
7 1.570793086204281
8 1.5707959474640003
9 1.5707962823921602
10 1.5707963215973193
11 1.5707963261864926
12 1.5707963267236797
13 1.5707963267865603
14 1.570796326793921
15 1.5707963267947824
16 1.5707963267948832
17 1.570796326794895
18 1.5707963267948963
19 1.5707963267948966
20 1.5707963267948966
0 0
1 1.0805850565812944
2 1.4556823667059715
3 1.5541769277112278
4 1.5687851831212223
5 1.5705599480547612
6 1.570768644090494
7 1.570793086204281
8 1.5707959474640003
9 1.5707962823921602
10 1.5707963215973193
11 1.5707963261864926
12 1.5707963267236797
13 1.5707963267865603
14 1.570796326793921
15 1.5707963267947824
16 1.5707963267948832
17 1.570796326794895
18 1.5707963267948963
19 1.5707963267948966
20 1.5707963267948966
